id,gesture,raw_ax,raw_ay,raw_az,pitch,roll
0,A,1.485275,-11.25911,9.128888,-24.44023,-79.69908
0,A,0.5419593,-11.27587,8.240639,-24.74573,-77.46303
0,A,-0.6479589,-11.40755,7.56308,-24.75707,-75.11806
0,A,-1.002301,-12.19285,6.203174,-24.47771,-72.92864
0,A,-0.2385504,-12.85843,4.855238,-24.09558,-71.02149
0,A,0.4246435,-13.21996,3.373227,-23.69826,-69.43157
0,A,0.9465795,-13.14574,1.84812,-23.39481,-67.96604
0,A,0.7311013,-12.29101,-0.06005824,-23.1227,-66.48179
0,A,0.383942,-10.59831,-2.03288,-22.73565,-65.00011
0,A,-0.4085388,-8.934338,-4.094288,-22.08135,-63.68544
0,A,-1.406921,-7.490634,-5.396734,-21.13561,-62.77974
0,A,-1.373402,-5.920038,-6.380751,-20.20767,-62.50927
0,A,-0.4085388,-4.811522,-6.747064,-19.51831,-62.91527
0,A,0.5515361,-4.581679,-6.835649,-19.07877,-63.94759
0,A,1.147692,-5.153893,-6.572287,-18.80039,-65.46796
0,A,1.806098,-6.135516,-5.916276,-18.50538,-67.9904
0,A,2.476474,-7.385289,-4.915499,-18.20747,-70.23547
0,A,3.08939,-8.419584,-4.228364,-17.8093,-72.62563
0,A,3.601749,-8.975039,-3.567564,-17.35458,-75.06157
0,A,4.284097,-9.659781,-2.301031,-16.9297,-77.535
0,A,4.712659,-10.26551,-1.233217,-16.61223,-80.0192
0,A,4.987992,-10.85688,0.0117678,-16.56943,-82.46502
0,A,5.502745,-11.40994,1.089159,-17.04637,-84.57003
0,A,6.252131,-11.79301,1.91037,-17.52939,-85.99213
0,A,7.12362,-12.11863,2.942271,-17.95193,-87.0904
0,A,7.758083,-12.17848,4.132189,-18.436,-87.92438
0,A,7.681469,-12.46579,5.496884,-19.0118,-88.48705
0,A,7.209811,-12.72436,6.227116,-19.76788,-88.83801
0,A,7.082919,-12.83928,6.433017,-20.7239,-89.09183
0,A,7.81315,-12.25031,6.569486,-21.72749,-89.38793
0,A,8.040599,-11.70682,5.994878,-22.65124,-89.46875
0,A,6.719,-11.9247,6.061915,-23.37445,-88.88953
0,A,3.94412,-12.13299,6.643706,-23.71078,-87.78871
0,A,1.226701,-12.14975,7.168036,-23.77802,-86.4024
0,A,-0.8347067,-11.85048,7.09621,-23.71735,-84.93721
0,A,-2.034202,-11.22798,6.823272,-23.59475,-83.4915
0,A,-2.182642,-10.69168,6.289365,-23.42251,-82.09115
0,A,-1.869002,-9.992575,5.372386,-23.15734,-80.73595
0,A,-1.363825,-9.180941,4.093882,-22.71006,-79.42632
0,A,-0.8059763,-8.601543,3.059587,-22.07387,-78.32735
1,A,4.777302,-17.15842,5.820101,-21.62028,-76.67411
1,A,3.738219,-10.42353,6.667648,-21.86581,-75.56227
1,A,3.115726,-10.61986,6.461747,-22.0556,-74.48003
1,A,2.225083,-10.98617,6.01882,-22.10264,-73.4217
1,A,1.638504,-11.04363,5.657295,-21.95478,-72.31882
1,A,1.145298,-10.85449,5.142542,-21.5937,-71.15412
1,A,0.7933505,-10.6845,4.646942,-21.09898,-70.0093
1,A,0.3288754,-10.77548,3.986143,-20.5458,-69.06706
1,A,-0.1834838,-11.10109,3.229575,-20.0348,-68.38885
1,A,-0.506701,-11.1394,2.832137,-19.53872,-67.78254
1,A,-1.153135,-11.05321,2.396393,-18.98131,-67.21658
1,A,-1.428469,-10.80182,1.960648,-18.37804,-66.70348
1,A,-1.670283,-10.71562,1.338156,-17.79385,-66.29055
1,A,-1.763657,-10.58394,0.8688921,-17.27506,-66.00627
1,A,-1.375796,-10.33016,0.1051416,-16.8829,-65.8568
1,A,-1.270451,-9.889624,-0.3282089,-16.49944,-65.75101
1,A,-1.157924,-9.434726,-0.7735304,-16.08738,-65.69442
1,A,-1.004695,-9.085172,-1.297861,-15.65833,-65.76103
1,A,-0.4971242,-9.003769,-1.630655,-15.2843,-66.03529
1,A,0.06311899,-9.111508,-2.030486,-14.99355,-66.5118
1,A,0.6640636,-8.814628,-2.461442,-14.76573,-67.15625
1,A,1.475698,-8.295086,-2.957042,-14.57358,-67.94536
1,A,2.799692,-7.871312,-3.675303,-14.42203,-68.85149
1,A,4.367894,-7.354165,-4.668897,-14.35596,-69.99486
1,A,6.228189,-6.619145,-5.382369,-14.43253,-71.3757
1,A,7.66471,-5.936797,-5.648125,-14.54476,-72.93795
1,A,7.851457,-6.130728,-5.080699,-14.48091,-74.57832
1,A,7.126014,-6.820258,-3.842897,-14.22116,-76.38621
1,A,6.83871,-7.742025,-2.511721,-13.85252,-78.38635
1,A,6.857863,-8.510564,-1.707269,-13.58731,-80.67741
1,A,7.480356,-9.305439,-1.087171,-13.61371,-83.17216
1,A,7.686257,-10.00933,-0.7591652,-13.95729,-85.7887
1,A,7.039823,-11.28065,-0.3162378,-14.5594,-88.43619
1,A,6.086931,-12.24552,0.572011,-15.25167,-90.77523
1,A,5.806809,-13.14813,1.591941,-15.58274,-92.49307
1,A,5.361487,-13.66049,2.657361,-15.56421,-93.75912
1,A,5.399795,-13.93582,4.048392,-15.45197,-94.58642
1,A,5.258537,-13.76105,5.810524,-15.36065,-95.13503
1,A,5.842722,-13.38516,7.151278,-15.51062,-95.58857
1,A,6.484368,-13.09307,7.946153,-15.94858,-95.95095
1,A,6.762095,-12.93265,8.190361,-16.70591,-96.11872
1,A,6.728577,-12.92068,7.926999,-17.58109,-95.94719
1,A,6.431695,-12.85125,7.639694,-18.47013,-95.32251
1,A,6.053412,-12.42987,7.148883,-19.61539,-93.90354
1,A,5.165163,-11.91272,6.485689,-20.44414,-92.39102
1,A,4.482815,-11.70922,6.136136,-21.25741,-90.70249
1,A,3.776526,-11.60387,5.377174,-22.05262,-88.91654
1,A,3.292897,-11.56557,4.769047,-22.77939,-87.06495
1,A,2.744625,-11.70922,4.034027,-23.30742,-85.13916
1,A,2.30888,-11.78583,3.263094,-23.54176,-83.19331
1,A,1.834828,-11.87681,2.616659,-23.46378,-81.33475
1,A,1.24346,-12.07553,2.073175,-23.18355,-79.75804
1,A,0.9729156,-12.25988,1.450683,-22.84919,-78.43092
1,A,0.7358897,-12.14975,0.749182,-22.54018,-77.29471
1,A,0.6496984,-11.67809,-0.02893364,-22.21387,-76.20958
1,A,-0.08292728,-10.79463,-0.9147882,-21.69976,-74.98026
1,A,-0.6862662,-9.51134,-1.807826,-21.04455,-73.82572
1,A,-1.172289,-8.146646,-2.763112,-20.27399,-72.84335
1,A,-1.315941,-7.109956,-3.294625,-19.47124,-72.16529
1,A,-1.193837,-6.195371,-3.773465,-18.74364,-71.88184
1,A,-1.033425,-5.77878,-3.83332,-18.1131,-72.00998
1,A,-0.5593734,-5.716531,-3.692062,-17.55739,-72.53911
1,A,-0.1571475,-6.03496,-3.68488,-17.01577,-73.40832
1,A,0.4964695,-6.616751,-3.529257,-16.48839,-74.61317
1,A,1.087837,-7.090803,-3.385604,-15.97168,-76.01846
1,A,1.722301,-7.684565,-3.028868,-15.43686,-77.58408
1,A,2.217901,-8.153828,-2.808602,-14.86078,-79.26765
1,A,2.620126,-8.766744,-2.583547,-14.23711,-81.0818
1,A,3.199523,-9.166575,-2.00415,-13.68641,-82.97475
1,A,4.015946,-9.549647,-1.625866,-13.34979,-84.93897
1,A,4.999963,-9.798644,-1.271524,-13.36784,-86.86044
1,A,5.694282,-10.02609,-0.7998666,-13.71128,-88.67957
1,A,6.285649,-10.6007,-0.1989219,-14.26686,-90.2812
1,A,6.639991,-11.39318,0.3278024,-14.9482,-91.71819
1,A,6.977573,-11.83611,0.4810313,-15.76552,-93.12616
1,A,7.245724,-12.11863,0.3373792,-16.75824,-94.44498
1,A,7.461202,-12.08032,0.3541386,-17.83179,-95.46281
1,A,7.221782,-11.9654,1.67095,-18.5384,-95.93381
1,A,6.036653,-12.26228,4.283024,-18.57753,-96.19485
1,A,4.24579,-12.55198,6.014031,-18.32034,-96.49361
1,A,2.797297,-12.59268,6.504843,-18.17892,-96.74743
1,A,2.337611,-12.16172,6.387527,-18.23264,-96.86063
1,A,2.191564,-11.93427,6.291759,-18.43392,-96.75593
1,A,2.28015,-11.68528,6.399498,-18.70095,-96.43373
1,A,2.426196,-11.51289,6.248663,-18.9553,-95.91399
1,A,2.562665,-11.28065,5.561527,-19.14991,-95.19861
2,A,1.118962,-13.68443,4.445829,-21.16352,-68.14307
2,A,0.3264812,-11.13461,4.017267,-20.38849,-66.97011
2,A,0.07030162,-10.44987,3.734751,-19.55567,-65.84328
2,A,-0.03983167,-10.23678,3.495331,-18.74458,-64.95638
2,A,-0.04462007,-10.3541,2.973395,-18.07159,-64.42211
2,A,0.09184941,-10.47381,2.432306,-17.55953,-64.15588
2,A,0.1660697,-10.53127,1.596729,-17.15162,-63.98861
2,A,0.3025392,-10.30382,0.9814195,-16.75177,-63.77211
2,A,0.3145102,-10.1075,0.5289154,-16.33086,-63.51102
2,A,0.5108347,-9.803432,0.09317064,-15.95066,-63.2899
2,A,0.6353332,-9.401207,-0.1606147,-15.59098,-63.19222
2,A,0.7047651,-8.836175,-0.6442435,-15.24023,-63.24227
2,A,0.989675,-8.520141,-1.070411,-14.88759,-63.41203
2,A,1.059107,-8.347758,-1.429542,-14.4651,-63.7082
2,A,1.080655,-8.364517,-1.563617,-13.9914,-64.19184
2,A,1.449362,-8.290298,-1.879652,-13.56632,-64.92273
2,A,2.521964,-7.995811,-2.624248,-13.26685,-65.82401
2,A,4.059042,-7.600768,-3.203645,-12.951,-67.1328
2,A,5.095731,-7.272762,-3.747129,-12.58885,-68.17758
2,A,5.260931,-7.08362,-3.718398,-12.14918,-69.40522
2,A,5.636821,-7.176994,-3.203645,-11.83494,-70.94771
2,A,6.651962,-7.464298,-2.7679,-11.74998,-72.82864
2,A,8.028628,-7.945533,-2.329762,-11.88951,-74.87556
2,A,8.339874,-9.161787,-1.788672,-11.9787,-76.93943
2,A,7.90413,-10.04764,-0.8333854,-11.98109,-78.81749
2,A,7.114043,-10.70844,0.3972343,-11.98346,-80.39029
2,A,6.199458,-11.05081,1.761929,-12.12137,-81.58318
2,A,5.591331,-11.17292,3.076346,-12.26405,-82.39185
2,A,5.3974,-11.13461,3.916711,-12.46546,-83.20135
2,A,5.371064,-10.86167,4.187255,-12.84308,-84.12914
2,A,5.706253,-10.89279,4.725951,-13.29145,-85.15208
2,A,5.694282,-11.10588,5.132965,-13.71976,-86.13592
2,A,5.521899,-11.24235,5.645324,-14.17516,-87.00687
2,A,5.234595,-11.21122,5.997272,-14.7096,-87.73725
2,A,5.545841,-11.18249,6.550333,-15.37409,-88.35195
2,A,5.830751,-10.93589,7.194373,-16.12115,-88.84917
2,A,5.433313,-11.04363,7.685184,-16.82843,-89.30024
2,A,4.765331,-11.35966,8.044314,-17.57702,-89.70797
2,A,4.652804,-11.91033,8.434569,-18.46709,-89.96427
2,A,4.928137,-12.47536,8.190361,-19.47432,-89.8283
2,A,4.818004,-12.65972,7.859961,-20.45039,-89.23373
2,A,4.442114,-12.73394,7.357179,-21.3079,-88.26601
2,A,4.173964,-12.74112,6.792147,-22.13793,-86.99541
2,A,4.075801,-12.8728,5.724333,-22.96601,-85.42365
2,A,4.013552,-12.99012,4.493713,-23.6675,-83.60761
2,A,3.695123,-13.08588,3.55758,-24.07605,-81.51543
2,A,3.606537,-12.80816,2.499343,-24.00382,-79.42915
2,A,3.055871,-12.43945,1.522509,-23.73133,-77.75061
2,A,2.237054,-11.87921,0.5456748,-23.49717,-76.27707
2,A,1.332046,-11.27587,0.2224575,-23.14164,-74.84063
2,A,0.6592752,-10.65098,-0.4167943,-22.76309,-73.55526
2,A,0.1133972,-9.87047,-1.209275,-22.38355,-72.4515
2,A,-0.2481272,-9.020529,-1.915565,-21.99502,-71.5662
2,A,-0.3965677,-8.158616,-2.339338,-21.60891,-70.93114
2,A,-0.3822025,-7.452327,-2.818179,-21.29844,-70.6189
2,A,-0.07574469,-7.002217,-2.930706,-21.05863,-70.60798
2,A,0.1756465,-6.726884,-3.203645,-20.82436,-70.86484
2,A,0.4174609,-6.343812,-3.45743,-20.52437,-71.37784
2,A,0.5802666,-6.245649,-3.426306,-20.09081,-72.1693
2,A,0.5874492,-6.418032,-3.210828,-19.50927,-73.25079
2,A,0.656881,-6.631116,-3.012109,-18.83069,-74.62333
2,A,0.7598317,-7.102774,-2.633825,-18.09649,-76.29845
2,A,1.145298,-7.679776,-2.28906,-17.32705,-78.28914
2,A,1.940173,-8.259172,-1.874863,-16.60029,-80.51061
2,A,3.357541,-8.773926,-1.451089,-16.1251,-82.84769
2,A,4.391836,-9.331775,-1.175756,-15.88129,-85.08748
2,A,5.327969,-9.913566,-0.7447999,-15.91127,-87.10963
2,A,5.689493,-10.34931,-0.1677973,-16.15317,-88.79554
2,A,5.746954,-10.7252,0.3804749,-16.56632,-90.57353
2,A,6.065383,-10.65577,0.6725675,-16.91365,-91.75196
2,A,6.513099,-10.51212,0.7659414,-17.36211,-92.94827
2,A,6.584925,-10.69886,0.9622659,-17.79988,-94.14341
2,A,6.592107,-10.91434,1.603912,-18.04726,-95.32595
2,A,6.455637,-11.18489,2.319778,-18.12893,-96.50348
2,A,6.513099,-11.76428,2.999732,-18.21046,-97.6441
2,A,6.273678,-12.0468,3.622224,-18.35126,-98.62336
2,A,5.634427,-12.62141,3.703627,-18.52292,-99.28161
2,A,5.122067,-12.54479,4.725951,-18.66608,-99.62201
2,A,3.822016,-12.80097,5.731516,-18.67156,-99.78098
2,A,2.964891,-12.98533,6.22951,-18.62605,-99.85471
2,A,2.84997,-12.84886,5.848832,-18.65269,-99.76814
2,A,3.029535,-12.15933,4.979736,-18.8214,-99.35495
2,A,3.383877,-11.1801,3.959806,-19.07318,-98.57072
2,A,2.483657,-11.09151,3.047616,-19.15388,-97.42107
2,A,1.837222,-10.33016,2.283865,-19.02611,-96.16156
2,A,1.274585,-9.640627,1.115495,-18.60909,-95.01201
2,A,1.473304,-9.140239,0.8210079,-18.15255,-94.01581
2,A,1.839617,-9.130662,0.2344285,-17.57968,-93.14257
2,A,2.184382,-9.147422,0.1051416,-17.04306,-92.29973
2,A,2.392677,-9.31741,-0.4407363,-16.1011,-92.22054
2,A,2.620126,-9.451485,-0.5365044,-15.75127,-92.66714
2,A,2.770961,-9.635839,-0.6993101,-15.95074,-93.20055
2,A,2.967286,-9.791462,-0.8788753,-16.34092,-93.73331
2,A,3.082207,-9.954268,-0.9052114,-16.81067,-94.23843
2,A,3.278532,-10.08116,-0.7902898,-17.89394,-94.19758
3,A,7.85864,-10.89758,0.9670543,-23.38317,-88.56542
3,A,5.902577,-9.985392,2.532862,-23.97587,-87.65007
3,A,5.98398,-10.34213,3.131413,-24.44868,-86.56092
3,A,5.684705,-10.62225,3.701232,-24.7448,-85.35069
3,A,5.167557,-10.39001,4.141766,-24.9477,-84.08218
3,A,4.810821,-10.58394,4.443435,-25.15848,-82.799
3,A,4.401412,-10.72759,4.536809,-25.3987,-81.5295
3,A,4.001581,-10.99574,4.733134,-25.6386,-80.25997
3,A,3.65921,-11.33333,4.656519,-25.80449,-79.02151
3,A,2.938555,-11.58951,4.792989,-25.85529,-77.82361
3,A,2.337611,-11.85526,4.608635,-25.79978,-76.70808
3,A,1.940173,-11.86723,4.381186,-25.68723,-75.58778
3,A,2.019182,-12.03243,3.947835,-25.45621,-74.4519
3,A,2.031153,-12.05398,3.267882,-25.01563,-73.37144
3,A,1.81328,-12.06116,2.676514,-24.43559,-72.32993
3,A,1.631321,-11.76668,2.350903,-23.79325,-71.29987
3,A,1.355988,-11.38839,1.977407,-23.16592,-70.36506
3,A,1.118962,-11.0556,1.594335,-22.61367,-69.56741
3,A,0.9992518,-10.87125,1.144225,-22.16922,-68.90748
3,A,1.430208,-10.78984,0.9335355,-21.87108,-68.35213
3,A,1.985663,-10.79463,0.6677791,-21.68636,-67.78439
3,A,2.646462,-10.47141,0.3134372,-21.58466,-67.14727
3,A,3.017564,-9.920749,0.1554199,-21.4612,-66.44448
3,A,3.082207,-9.329381,0.07401705,-21.26832,-65.78865
3,A,3.103755,-8.83857,-0.08160603,-21.00989,-65.2066
3,A,2.732654,-8.625485,-0.2084988,-20.62521,-64.76049
3,A,2.122132,-8.421978,-0.08160603,-20.08923,-64.4835
3,A,1.85877,-8.043694,-0.07202923,-19.5155,-64.35387
3,A,1.640898,-7.761179,-0.2156814,-18.90736,-64.37728
3,A,1.281768,-7.545701,-0.4479189,-18.27521,-64.62183
3,A,1.118962,-7.694141,-0.6394551,-17.66002,-65.12023
3,A,1.707936,-7.739631,-0.9866143,-17.22598,-65.86173
3,A,2.905036,-7.708507,-1.52531,-17.06965,-66.78602
3,A,4.214665,-7.313463,-2.154985,-17.07848,-67.7559
3,A,4.832369,-6.870536,-2.384828,-17.05164,-68.74866
3,A,4.956867,-6.590415,-2.485384,-16.90878,-69.85284
3,A,4.863493,-6.487464,-2.399193,-16.72256,-71.17784
3,A,5.236989,-6.623933,-2.384828,-16.63214,-72.76954
3,A,5.986374,-6.736461,-2.40877,-16.6778,-74.53375
3,A,6.560983,-7.172205,-2.073582,-16.72751,-76.36396
3,A,6.532252,-8.022147,-1.46306,-16.68515,-78.26235
3,A,6.170728,-9.013346,-0.5173508,-16.63881,-80.201
3,A,5.677522,-9.542464,0.08119965,-16.79102,-82.80546
3,A,5.825963,-10.14341,0.6031356,-17.31687,-84.64808
3,A,5.960038,-10.7683,1.426741,-18.028,-86.02233
3,A,5.936096,-11.23995,2.101906,-18.69187,-87.14176
3,A,5.799626,-11.7164,3.071558,-19.18532,-88.11559
3,A,5.660763,-12.3365,4.148948,-19.61665,-88.97723
3,A,5.359093,-12.50649,4.929458,-20.06344,-89.59599
3,A,5.138827,-12.32692,5.875168,-20.51607,-89.96011
3,A,5.052636,-12.09708,6.859185,-20.96234,-90.19528
3,A,5.117279,-12.30537,7.785741,-21.45283,-90.36469
3,A,5.074183,-12.51606,8.238245,-22.02001,-90.41144
3,A,4.868282,-12.76985,8.415416,-22.69611,-90.18295
3,A,4.49718,-13.22954,8.65723,-23.35717,-89.56171
3,A,4.071012,-13.25587,8.659624,-23.97685,-88.52269
3,A,3.3743,-13.19841,8.580616,-24.51156,-87.12685
3,A,2.778144,-12.97336,8.046709,-24.93707,-85.49235
3,A,2.32564,-12.76506,7.182402,-25.26638,-83.66732
3,A,2.093402,-12.51127,6.131347,-25.49056,-81.71943
3,A,1.712724,-12.33889,5.23831,-25.5563,-79.68247
3,A,1.736666,-12.21679,4.259082,-25.38198,-77.65545
3,A,1.561889,-12.31974,3.366045,-24.91203,-75.78502
3,A,1.315287,-12.11623,2.40597,-24.29363,-74.17587
3,A,1.042347,-11.75471,1.714045,-23.6961,-72.77515
3,A,1.12375,-11.26629,1.115495,-23.18957,-71.54924
3,A,0.9513679,-10.68211,0.3493502,-22.7535,-70.43333
3,A,0.6999767,-10.00215,-0.3617277,-22.31435,-69.4088
3,A,0.8963012,-9.156999,-1.130266,-21.93421,-68.53842
3,A,0.9872808,-8.113127,-1.79346,-21.60388,-67.88843
3,A,1.128539,-7.39726,-2.14062,-21.34641,-67.52921
3,A,1.298527,-6.865747,-2.392011,-21.12486,-67.45109
3,A,1.353594,-6.487464,-2.607489,-20.88182,-67.66131
3,A,1.339229,-6.39409,-2.832544,-20.56927,-68.15144
3,A,1.28895,-6.221707,-2.820573,-20.18895,-68.8671
3,A,1.128539,-6.181006,-2.870851,-19.74327,-69.87311
3,A,1.226701,-6.056508,-2.834938,-19.32788,-71.1882
3,A,1.624138,-6.166641,-2.849303,-19.00183,-72.8487
3,A,2.239448,-6.667029,-2.554816,-18.78819,-74.77917
3,A,2.917007,-7.074043,-2.348915,-18.7015,-76.99387
3,A,3.644845,-7.871312,-2.080765,-18.70233,-79.40813
3,A,4.466056,-8.510564,-1.973025,-18.76883,-81.90257
3,A,5.124462,-8.781109,-1.513339,-18.92867,-84.33347
3,A,5.507534,-9.221642,-0.7280405,-19.22602,-86.60655
3,A,5.871452,-9.73879,0.004585207,-19.72798,-88.59964
3,A,6.319168,-10.20566,0.56004,-20.30787,-90.27213
3,A,7.001516,-11.00293,1.319002,-20.80418,-91.76103
3,A,7.609643,-11.73316,2.027686,-21.23602,-93.1825
3,A,7.870611,-12.08271,2.532862,-21.66293,-94.5674
3,A,7.78442,-12.30777,2.899175,-22.09917,-95.79773
3,A,7.415712,-12.30058,3.219998,-22.50802,-96.82866
3,A,6.50831,-12.44424,3.50012,-22.79006,-97.65606
3,A,5.490774,-12.30058,3.655743,-22.9948,-98.38278
3,A,4.415778,-12.36523,3.818549,-23.13794,-99.22593
3,A,3.441338,-12.12102,3.588705,-23.18861,-99.57481
3,A,3.182764,-11.8385,3.643772,-23.32565,-99.64627
3,A,2.890671,-11.69006,3.646166,-23.51536,-99.52437
3,A,2.737442,-11.61345,3.85925,-23.70247,-99.17191
3,A,2.59379,-11.51289,4.048392,-23.84438,-98.61059
3,A,2.380706,-11.34051,3.940653,-23.87444,-97.91026
3,A,2.184382,-11.3022,3.710809,-23.78014,-97.10202
3,A,2.091008,-11.17052,3.196056,-23.59008,-96.17579
4,A,6.695058,-10.7683,3.145778,-21.11928,-92.31174
4,A,6.572954,-10.85449,2.997337,-21.85169,-91.52443
4,A,5.986374,-10.92871,3.047616,-22.43347,-90.46253
4,A,5.36867,-10.87603,3.109865,-22.89944,-89.21815
4,A,4.72463,-11.01969,3.404352,-23.4194,-87.50874
4,A,3.91539,-11.30699,3.354074,-23.73269,-86.27834
4,A,3.177975,-11.79301,3.442659,-23.98046,-85.13542
4,A,2.438167,-12.13778,3.52885,-24.18074,-84.1156
4,A,2.605761,-12.19763,3.301401,-24.44496,-83.08477
4,A,2.840393,-12.59986,3.253517,-24.63256,-81.88321
4,A,2.392677,-12.93026,2.971001,-24.48027,-80.61175
4,A,1.808492,-12.96617,2.571169,-24.00934,-79.24855
4,A,1.241066,-12.68126,1.989378,-23.3888,-77.87708
4,A,0.7550433,-12.1689,1.508144,-22.79959,-76.52565
4,A,0.6281506,-11.64936,1.146619,-22.29848,-75.2647
4,A,0.5635071,-11.17052,0.7132689,-21.86374,-74.1696
4,A,0.383942,-10.89279,0.2248517,-21.42781,-73.21711
4,A,0.4461913,-10.72041,-0.3377857,-20.99708,-72.37529
4,A,0.1564929,-10.44029,-0.6945217,-20.52908,-71.58971
4,A,0.3025392,-10.21524,-1.307437,-20.14696,-70.88587
4,A,0.6640636,-9.935114,-1.623472,-19.84603,-70.31332
4,A,0.6377274,-9.329381,-2.04964,-19.55631,-69.87689
4,A,0.5132289,-8.285509,-2.772689,-19.22986,-69.55741
4,A,0.5682956,-6.820258,-3.656149,-18.82287,-69.40107
4,A,0.9154548,-5.757232,-4.173297,-18.26822,-69.46724
4,A,1.061501,-5.218537,-4.218786,-17.57454,-69.88583
4,A,1.310498,-5.297545,-3.869233,-16.81581,-70.77396
4,A,1.827646,-6.068479,-3.275471,-16.14238,-72.15722
4,A,2.605761,-7.150658,-2.980984,-15.60241,-73.8962
4,A,3.64245,-8.005387,-2.849303,-15.20794,-75.7291
4,A,4.693505,-8.517746,-2.832544,-14.89264,-77.53731
4,A,5.955249,-8.59436,-2.755929,-14.68986,-79.26836
4,A,6.917718,-8.577601,-2.552422,-14.57153,-80.99132
4,A,7.319944,-8.864905,-2.061611,-14.54091,-82.68072
4,A,7.556971,-9.291074,-1.400811,-14.63382,-84.3239
4,A,7.252907,-9.784279,-0.5891768,-14.85693,-85.87582
4,A,6.956026,-10.10271,0.1458431,-15.20749,-87.28816
4,A,6.788432,-10.41395,0.5696168,-15.63583,-88.55209
4,A,7.056582,-10.22002,0.6917211,-16.14085,-89.79574
4,A,7.396559,-10.32058,0.7204515,-16.75066,-91.0632
4,A,7.714988,-10.54803,1.32379,-17.41015,-92.21221
4,A,7.707805,-11.06757,2.166549,-18.05086,-93.22588
4,A,7.60246,-11.46501,2.841714,-18.68866,-94.12675
4,A,7.497116,-11.91033,3.650954,-19.35721,-94.91763
4,A,7.523452,-12.23355,4.28063,-20.11454,-95.55164
